id,url,title,description,price,images,image_count,scraped_at
cycle_53ae5d9146,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-harlur-road-bengaluru-iid-1828308007,Shadowfax 29 Multi-Speed – Navy Blue (Geared),"Condition & Other Notes: - Good mechanical condition (has been ridden <300 kms overall and rides well even now). - Key parts like gears and brakes are fully functional - Ideal for someone looking for a sturdy off-road/urban combo MTB. - Colour navy blue, is clean and well maintained. Add-Ons: - Custom brake light – enhances visibility & safety. - Free bicycle helmet – a useful accessory right off the bat. - Upgraded seat cover – for more comfort while riding Key Features & Specs: - 18.5″ Ultra-light Aluminium Alloy 6061 frame — sturdy yet relatively light. - 21-speed gearing with Shimano shifters/derailleur setup — gives a good range of gears for flats + climbs. - Mechanical disc brakes, alloy, both front & rear — better stopping power especially in varied conditions. - Lock-in/lock-out Zoom suspension fork — helps smooth out rough terrain while giving flexibility when on smooth roads. - Double-wall rust-free alloy rims & Shunfeng low friction hubs; sealed cartridge bottom bracket for durability. - Tyres: DSI Hi-Traction 29″ × 2.1″ — good grip and fairly wide for comfort & stability. - Other build: alloy stem & handlebar, premium colour-coordinated seat, water-transfer decals. - Bike weight about 16 kg. - Bicycles",20000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53ae5d9146/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53ae5d9146/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53ae5d9146/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53ae5d9146/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53ae5d9146/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53ae5d9146/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53ae5d9146/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53ae5d9146/8.jpg""]",8,2025-12-07 10:37:44.730911
cycle_24fc6c61f8,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-mayur-vihar-phase-1-delhi-iid-1828578481,New brand bycle,Only 4 months old - Bicycles,2350,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_24fc6c61f8/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_24fc6c61f8/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_24fc6c61f8/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_24fc6c61f8/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_24fc6c61f8/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_24fc6c61f8/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_24fc6c61f8/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_24fc6c61f8/8.jpg""]",8,2025-12-07 10:39:15.130108
cycle_d26ab9a917,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-mathura-nagar-surat-iid-1828578384,Megma Boxers,"Kam Us Ki Huvi hai , New condition hai , - Bicycles",1800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d26ab9a917/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d26ab9a917/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d26ab9a917/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d26ab9a917/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d26ab9a917/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d26ab9a917/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d26ab9a917/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d26ab9a917/8.jpg""]",8,2025-12-07 10:40:02.911260
cycle_e59801909e,https://www.olx.in/item/bicycles-c1415-used-vector-91-in-manjhitoli-bundu-iid-1828579184,Veryy Good quality,Very Good quality - Bicycles,25000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e59801909e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e59801909e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e59801909e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e59801909e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e59801909e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e59801909e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e59801909e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e59801909e/8.jpg""]",8,2025-12-07 10:40:08.749977
cycle_d458833f24,https://www.olx.in/item/bicycles-c1415-used-btwin-in-baner-pune-iid-1828579626,Kids cycle 6 - 8 years (20 inch) Rockrider ST100,"2 year old cycle but maintained in excellent condition, comes with side stand and bottle holder - Bicycles",5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d458833f24/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d458833f24/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d458833f24/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d458833f24/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d458833f24/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d458833f24/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d458833f24/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d458833f24/8.jpg""]",8,2025-12-07 10:40:15.991583
cycle_b1f316d789,https://www.olx.in/item/bicycles-c1415-used-leader-in-alambagh-lucknow-iid-1828578707,Only 2 months old hai mai aab bike pe. Shift kar raha hu,Koi problem nhi hai dono cycle mai best condition hai ak hero ki hai usska price 2500 hai or ak tyer new hai break proper work karti hai no problem - Bicycles,6700,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b1f316d789/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b1f316d789/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b1f316d789/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b1f316d789/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b1f316d789/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b1f316d789/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b1f316d789/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b1f316d789/8.jpg""]",8,2025-12-07 10:41:02.059924
cycle_b365b6e935,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-afkar-colony-bhopal-iid-1828578652,Cycle sale,Cycle is very good condition - Bicycles,2900,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b365b6e935/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b365b6e935/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b365b6e935/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b365b6e935/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b365b6e935/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b365b6e935/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b365b6e935/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b365b6e935/8.jpg""]",8,2025-12-07 10:41:50.072466
cycle_21a06b2965,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-swami-shraddhanand-park-delhi-iid-1828578508,Best condition cycle,Best condition cycle - Bicycles,4000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21a06b2965/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21a06b2965/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21a06b2965/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21a06b2965/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21a06b2965/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21a06b2965/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21a06b2965/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21a06b2965/8.jpg""]",8,2025-12-07 10:43:19.889531
cycle_45ebb43d46,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-balasamudram-warangal-iid-1825981662,"Merida big seven 500, size L 27.5",Cross country bike 12kg weight Aluminum alloy made 27.5 inch wheel alloy double wall with tube protection kit Size L Tyres 2.2 inch in very good condition. Maxxis tyre Rockshox 32mm air suspension 100mm travel 1x10 gear drive set Shimano deore shifter 32 teeth crank... installed separately to convert 1x10 drive Dropper post.. installed separately (seat hight adjustment during road n off road) Hydrolic breaks Shimano deore 220mm rotor disc No kick stand. Bottle holders installed Bike condition 8.5/10 - Bicycles,49999,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_45ebb43d46/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_45ebb43d46/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_45ebb43d46/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_45ebb43d46/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_45ebb43d46/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_45ebb43d46/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_45ebb43d46/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_45ebb43d46/8.jpg""]",8,2025-12-07 10:43:26.427383
cycle_8c73fb5242,https://www.olx.in/item/bicycles-c1415-used-leader-in-balaga-srikakulam-iid-1828578271,GANG TORNADO Double Disc Break Byscle,Amount urgent Good Condition No Repairs - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8c73fb5242/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8c73fb5242/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8c73fb5242/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8c73fb5242/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8c73fb5242/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8c73fb5242/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8c73fb5242/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8c73fb5242/8.jpg""]",8,2025-12-07 10:43:32.615990
cycle_fc712a1050,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-sindhu-nagar-lucknow-iid-1828579386,New packed cycle,Bahubali heavy weight packed cycle - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fc712a1050/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fc712a1050/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fc712a1050/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fc712a1050/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fc712a1050/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fc712a1050/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fc712a1050/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fc712a1050/8.jpg""]",8,2025-12-07 10:43:39.564485
cycle_bda79a73aa,https://www.olx.in/item/bicycles-c1415-used-adrenix-in-tupran-gajwel-iid-1828578291,Cz300 cycle,Adrenix cz300 21speed gear cycle - Bicycles,6000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bda79a73aa/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bda79a73aa/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bda79a73aa/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bda79a73aa/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bda79a73aa/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bda79a73aa/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bda79a73aa/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bda79a73aa/8.jpg""]",8,2025-12-07 10:48:49.343404
cycle_abf0b6942f,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-wadi-kh-jalgaon-jamod-iid-1828081733,Topsy tough x,"I am selling my bicycle. It is one and a half years old but I have only used it. The condition of the bicycle is very good. I replaced both the rings, both the tires and both the tubes of the bicycle three months ago.So far, there has been no major damage to the bicycle. - Bicycles",3400,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_abf0b6942f/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_abf0b6942f/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_abf0b6942f/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_abf0b6942f/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_abf0b6942f/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_abf0b6942f/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_abf0b6942f/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_abf0b6942f/8.jpg""]",8,2025-12-07 10:48:56.313070
cycle_fb4644ac0b,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-jhalwa-allahabad-iid-1828578967,New model hai,Need for money only - Bicycles,1450,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fb4644ac0b/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fb4644ac0b/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fb4644ac0b/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fb4644ac0b/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fb4644ac0b/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fb4644ac0b/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fb4644ac0b/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fb4644ac0b/8.jpg""]",8,2025-12-07 10:49:03.459638
cycle_7a4fa1ca78,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-eco-green-city-bhopal-iid-1828579439,FAT BIKE cycle,Brand new like bicycle 21 speed gears FAT BIKE THRILLER BRAND VERY LIGHTWEIGHT BRAND NEW TYRES - Bicycles,9999,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7a4fa1ca78/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7a4fa1ca78/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7a4fa1ca78/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7a4fa1ca78/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7a4fa1ca78/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7a4fa1ca78/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7a4fa1ca78/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7a4fa1ca78/8.jpg""]",8,2025-12-07 10:49:49.587925
cycle_8e9ea18526,https://www.olx.in/item/bicycles-c1415-used-hercules-in-hariharganj-fatehpur-iid-1828578883,Good condition,A hercules cycle in very good condition - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e9ea18526/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e9ea18526/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e9ea18526/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e9ea18526/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e9ea18526/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e9ea18526/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e9ea18526/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e9ea18526/8.jpg""]",8,2025-12-07 10:50:36.943382
cycle_8e3d4e62d7,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-royapettah-hussain-nagar-chennai-iid-1828421986,Motovolt URBN E-Moped cycle,1 year old cycle Hardly used for 3 months ( 300 km driven ) top 25km/hr Non licenced vehicle Best for school kids and to travel nearby distances Serious buyers pls approach… time passers stay away Price can be negotiated for reasonable offers .. thanks - Bicycles,38500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8e3d4e62d7/14.jpg""]",14,2025-12-07 10:52:51.801654
cycle_3fdf040ce6,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-narol-village-ahmedabad-iid-1826788723,Bicycle sell urgent,15 days old cycle Urgent sell Reason for urgent sell- Big cycle for 7 year kids Fresh condition one day used only Original buy price 6500/- Fix price no bargaining. Address - Akruti township Narol Ahmedabad - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3fdf040ce6/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3fdf040ce6/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3fdf040ce6/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3fdf040ce6/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3fdf040ce6/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3fdf040ce6/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3fdf040ce6/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3fdf040ce6/8.jpg""]",8,2025-12-07 10:53:03.731463
cycle_740024c042,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-manjunatha-layout-bengaluru-iid-1828576809,Sniper cycle,Runing candition me hai bhai bs thoda kam karwana padega pijhe ka tyr change karna padega geyar lagwana padega aur bs - Bicycles,1800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_740024c042/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_740024c042/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_740024c042/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_740024c042/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_740024c042/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_740024c042/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_740024c042/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_740024c042/8.jpg""]",8,2025-12-07 10:53:49.782885
cycle_d63050e9df,https://www.olx.in/item/bicycles-c1415-used-hero-in-tilak-nagar-delhi-iid-1828576925,Hero sprint cycle,It is a hero cycle with gears - Bicycles,4000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d63050e9df/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d63050e9df/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d63050e9df/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d63050e9df/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d63050e9df/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d63050e9df/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d63050e9df/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d63050e9df/8.jpg""]",8,2025-12-07 10:54:36.958981
cycle_fa401f0b41,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-rani-sati-nagar-jaipur-iid-1828576883,TATA STRYDER,Tata STRYDER Bicycle with very good condition and very less running - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fa401f0b41/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fa401f0b41/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fa401f0b41/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fa401f0b41/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fa401f0b41/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fa401f0b41/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fa401f0b41/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fa401f0b41/8.jpg""]",8,2025-12-07 10:55:24.201279
cycle_21239a1642,https://www.olx.in/item/bicycles-c1415-used-hero-in-sector-1-block-be-bidhannagar-iid-1827045751,"Hero Ranger, DTB VX, New AVIATOR tiers","Hero Ranger, DTB VX, New AVIATOR tiers.6 speed DIRT Terrain Blke, Age , years but not used - Bicycles",5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21239a1642/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21239a1642/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21239a1642/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21239a1642/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21239a1642/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21239a1642/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21239a1642/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_21239a1642/8.jpg""]",8,2025-12-07 10:55:31.899688
cycle_7560b76e67,https://www.olx.in/item/bicycles-c1415-used-atlas-in-bajrang-complex-bilaspur-iid-1828308195,best cycle in the world,jisko cycle Lena bus vahi message karna - Bicycles,1500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7560b76e67/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7560b76e67/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7560b76e67/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7560b76e67/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7560b76e67/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7560b76e67/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7560b76e67/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7560b76e67/8.jpg""]",8,2025-12-07 10:56:21.084667
cycle_3126c205ab,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-korlagunta-tirupati-iid-1828577300,Avon cycle,Cycle in good condition - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3126c205ab/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3126c205ab/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3126c205ab/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3126c205ab/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3126c205ab/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3126c205ab/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3126c205ab/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3126c205ab/8.jpg""]",8,2025-12-07 10:56:30.174520
cycle_33fc28cd4f,https://www.olx.in/item/bicycles-c1415-used-hercules-in-uppinangady-karnataka-iid-1828576783,"Hercules bicycle , neat condition",Hercules bicycle Neat condition Less used - Bicycles,9000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_33fc28cd4f/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_33fc28cd4f/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_33fc28cd4f/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_33fc28cd4f/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_33fc28cd4f/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_33fc28cd4f/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_33fc28cd4f/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_33fc28cd4f/8.jpg""]",8,2025-12-07 10:57:16.690959
